Start,AAPI members,American Indian/Alaska Native members
1961,2,1
1963,1,1
1965,2,1
1967,2,1
1969,2,1
1971,2,0
1973,2,1
1975,3,0
1977,2,0
1979,3,0
1981,3,0
1983,3,0
1985,3,0
1987,4,1
1989,4,1
1991,3,1
1993,5,0
1995,5,0
1997,4,0
1999,4,0
2001,5,1
2003,4,2
2005,5,1
2007,6,1
2009,8,1
2011,9,1
2013,10,2
2015,11,2
2017,13,2
2019,14,4
2021,16,6
2023,16,4
